# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-7.321776973173441116e-02, -6.522507933404607661e-01, 7.544587866691263578e-01, 1.005028818218750702e-01
-9.651562995023607594e-02, -2.496125716409380302e-01, 9.635238955283396134e-01, 9.676224988377768454e-02
-9.651562995023608982e-02, 2.496125716409380579e-01, 9.635238955283396134e-01, 9.676227086489030960e-02
-7.321776973173438341e-02, 6.522507933404607661e-01, 7.544587866691261357e-01, 1.005031201625835313e-01
-4.119006450904818400e-02, 8.842202728100666542e-01, 4.652503495296177460e-01, 1.094485581867435664e-01
-1.182192653720599666e-02, 9.877279993869652053e-01, 1.557358060305080449e-01, 1.196491223662643211e-01
-4.328324425827740837e-03, 9.877877751093737668e-01, -1.557452309129818968e-01, 1.698794608169555964e-01
1.168958889644990118e-02, 8.849108559774673255e-01, -4.656137138064751491e-01, 1.559823150703705252e-01
3.111237309353756877e-02, 6.536895518480050349e-01, -7.561229992833459201e-01, 1.441557420268984036e-01
4.548094644726631552e-02, 2.505238525108791636e-01, -9.670415103982703542e-01, 1.396503794375346941e-01
4.548094644726630859e-02, -2.505238525108790526e-01, -9.670415103982703542e-01, 1.396503098743842874e-01
3.111237309353758612e-02, -6.536895518480049239e-01, -7.561229992833460312e-01, 1.441550991440960772e-01
1.168958889644988557e-02, -8.849108559774674365e-01, -4.656137138064749270e-01, 1.559820147979419369e-01
-4.328324425827737368e-03, -9.877877751093737668e-01, -1.557452309129818691e-01, 1.698795182797832870e-01
8.862185770382035796e-03, -9.877582373118369841e-01, 1.557405736665429530e-01, 1.698831487919761907e-01
3.754545835856526459e-02, -8.843473472034223404e-01, 4.653172122873975858e-01, 1.560642399330219865e-01
7.297958550031598268e-02, -6.522622107555039461e-01, 7.544719931982528660e-01, 1.444431991227708434e-01
9.884746763499425992e-02, -2.495551743000531675e-01, 9.633023373387082922e-01, 1.401734704540704701e-01
9.884746763499428768e-02, 2.495551743000532507e-01, 9.633023373387085142e-01, 1.401733149481695362e-01
7.297958550031598268e-02, 6.522622107555038351e-01, 7.544719931982529770e-01, 1.444414878046760831e-01
3.754545835856523683e-02, 8.843473472034223404e-01, 4.653172122873976413e-01, 1.560626790275081999e-01
8.862185770382035796e-03, 9.877582373118370951e-01, 1.557405736665429530e-01, 1.698829649406027875e-01
-7.624843151266421336e-03, 9.859871809226085082e-01, -1.666467546134814681e-01, 2.179626449668242982e-01
2.030181870821997497e-02, 8.708267134992541125e-01, -4.911707149385298177e-01, 2.059233816087257529e-01
5.265825599616495711e-02, 6.269045033639770725e-01, -7.773145127536262855e-01, 1.993818457045828940e-01
7.505171116488544569e-02, 2.342484355862977374e-01, -9.692754567596327808e-01, 2.012999311208674424e-01
7.505171116488543182e-02, -2.342484355862977097e-01, -9.692754567596327808e-01, 2.012993480587439987e-01
5.265825599616497793e-02, -6.269045033639768505e-01, -7.773145127536266186e-01, 1.993757404687797052e-01
2.030181870821998538e-02, -8.708267134992543346e-01, -4.911707149385295401e-01, 2.059200926601968129e-01
-7.624843151266425673e-03, -9.859871809226086192e-01, -1.666467546134813849e-01, 2.179633328022436423e-01
1.561078152427478744e-02, -9.858956923231607661e-01, 1.666312916556691170e-01, 2.179800115062462407e-01
6.512329899177903003e-02, -8.691572802780828111e-01, 4.902291077323271962e-01, 2.062815450877721335e-01
1.230199666916226564e-01, -6.230070246773194986e-01, 7.724819318261791912e-01, 2.005651071782591777e-01
1.620420706927225840e-01, -2.318063498417792800e-01, 9.591705705966199202e-01, 2.033570081316329325e-01
1.620420706927225840e-01, 2.318063498417793078e-01, 9.591705705966198092e-01, 2.033557296081762167e-01
1.230199666916226842e-01, 6.230070246773191656e-01, 7.724819318261794132e-01, 2.005490449730092939e-01
6.512329899177909942e-02, 8.691572802780828111e-01, 4.902291077323271962e-01, 2.062645092498891497e-01
1.561078152427478223e-02, 9.858956923231607661e-01, 1.666312916556690615e-01, 2.179778111368497751e-01
-1.012738619718681760e-02, 9.797657756015597519e-01, -1.998911228861531830e-01, 1.884446682126636186e-01
2.574965787631621622e-02, 8.263286296068403924e-01, -5.625992810263213961e-01, 1.902646812118962694e-01
6.225197260089555124e-02, 5.544630055524325529e-01, -8.298767784322323982e-01, 2.007096607254185705e-01
8.377600500084926571e-02, 1.956231672677061495e-01, -9.770942418284168651e-01, 2.152577338350648573e-01
8.377600500084926571e-02, -1.956231672677061217e-01, -9.770942418284168651e-01, 2.152569857675056264e-01
6.225197260089555124e-02, -5.544630055524324419e-01, -8.298767784322325092e-01, 2.007002695069083631e-01
2.574965787631620581e-02, -8.263286296068405035e-01, -5.625992810263211741e-01, 1.902581194807193843e-01
-1.012738619718681760e-02, -9.797657756015597519e-01, -1.998911228861531830e-01, 1.884463543189453527e-01
2.073291244237535774e-02, -9.796054124048075851e-01, 1.998584056997942671e-01, 1.884746986807624147e-01
8.250251839045777413e-02, -8.237847047992166161e-01, 5.608672700364140118e-01, 1.908212594176967591e-01
1.450757326262392399e-01, -5.496631848356611227e-01, 8.226927829021460914e-01, 2.023829272141865476e-01
1.804187475290606746e-01, -1.930917625136449045e-01, 9.644504377050275856e-01, 2.179947057088713058e-01
1.804187475290606468e-01, 1.930917625136449323e-01, 9.644504377050275856e-01, 2.179930774624121437e-01
1.450757326262392399e-01, 5.496631848356611227e-01, 8.226927829021460914e-01, 2.023583955579873472e-01
8.250251839045780189e-02, 8.237847047992165050e-01, 5.608672700364141228e-01, 1.907873899028204867e-01
2.073291244237535774e-02, 9.796054124048075851e-01, 1.998584056997942671e-01, 1.884693060006986665e-01
-1.295080545947066043e-02, 9.651021439213866016e-01, -2.615532994177176551e-01, 1.222546471723779393e-01
2.999033317705817811e-02, 7.413345394240526964e-01, -6.704652717127538297e-01, 1.383971863747945341e-01
6.535377269480963092e-02, 4.483753491310370487e-01, -8.914529884891158051e-01, 1.618376600367718854e-01
8.257576112000036828e-02, 1.485268027924128986e-01, -9.854547338806163292e-01, 1.832574530978491323e-01
8.257576112000038215e-02, -1.485268027924128709e-01, -9.854547338806163292e-01, 1.832570648832046456e-01
6.535377269480963092e-02, -4.483753491310369932e-01, -8.914529884891159162e-01, 1.618319275448286410e-01
2.999033317705816770e-02, -7.413345394240529185e-01, -6.704652717127536077e-01, 1.383917375811461459e-01
-1.295080545947065523e-02, -9.651021439213864905e-01, -2.615532994177175996e-01, 1.222566308105040300e-01
2.651029561239569288e-02, -9.648438662825579160e-01, 2.614833033359280079e-01, 1.222875632159076131e-01
9.598461843081308731e-02, -7.382437327363653434e-01, 6.676699364956980576e-01, 1.389311317804419743e-01
1.521704521289247158e-01, -4.441031114382938405e-01, 8.829589910690671672e-01, 1.632909641453501870e-01
1.778989981063566761e-01, -1.466584844600261894e-01, 9.730587009058820902e-01, 1.855145126473809192e-01
1.778989981063566483e-01, 1.466584844600261894e-01, 9.730587009058819792e-01, 1.855136666612278717e-01
1.521704521289247158e-01, 4.441031114382939515e-01, 8.829589910690671672e-01, 1.632760185153214194e-01
9.598461843081310119e-02, 7.382437327363650104e-01, 6.676699364956981686e-01, 1.389030843218283517e-01
2.651029561239569288e-02, 9.648438662825579160e-01, 2.614833033359280079e-01, 1.222812208015701951e-01
-1.247621996858284434e-02, 9.366049911733103084e-01, -3.501648675189142357e-01, 5.672149548127684154e-02
2.510730716460134876e-02, 6.252159140242977697e-01, -7.800478728755717572e-01, 7.235858503539417674e-02
4.950072010241790554e-02, 3.421208365250660299e-01, -9.383512199196691883e-01, 9.108105765537943821e-02
5.983211964870284449e-02, 1.084135535083319835e-01, -9.923036928652636535e-01, 1.062701168647221805e-01
5.983211964870284449e-02, -1.084135535083319696e-01, -9.923036928652636535e-01, 1.062700782896108115e-01
4.950072010241789860e-02, -3.421208365250659189e-01, -9.383512199196689663e-01, 9.108043488716195679e-02
2.510730716460134529e-02, -6.252159140242979918e-01, -7.800478728755716462e-01, 7.235784983864079756e-02
-1.247621996858284434e-02, -9.366049911733103084e-01, -3.501648675189142357e-01, 5.672187435602320249e-02
2.553931091149477459e-02, -9.363723669028352070e-01, 3.500778971871093548e-01, 5.673302005748867560e-02
8.045659725455575617e-02, -6.233855496114574235e-01, 7.777642268025954930e-01, 7.253521256947564888e-02
1.157268129941153162e-01, -3.402392575580632239e-01, 9.331905230822712394e-01, 9.153492704298324401e-02
1.296729254525119668e-01, -1.076911322682004846e-01, 9.856914083197541032e-01, 1.069565458675061365e-01
1.296729254525119668e-01, 1.076911322682004984e-01, 9.856914083197541032e-01, 1.069564603298667482e-01
1.157268129941153162e-01, 3.402392575580632794e-01, 9.331905230822711284e-01, 9.153328400606897119e-02
8.045659725455577005e-02, 6.233855496114573125e-01, 7.777642268025958261e-01, 7.253141249839327453e-02
2.553931091149477459e-02, 9.363723669028352070e-01, 3.500778971871093548e-01, 5.673180847019566181e-02
1.297480631872461043e-01, 9.060241869281132621e-01, -4.028468850573500015e-01, 2.651271930177897390e-02
7.982608901342382046e-02, 5.570883903360738243e-01, -8.266077188519250774e-01, 3.489246500154832842e-02
4.244668159711447591e-02, 2.928415185862724979e-01, -9.552183646755744162e-01, 4.451466690743877824e-02
2.118219407408926738e-02, 9.146027630851986945e-02, -9.955834131361254169e-01, 5.211331630392547487e-02
2.118219407408928126e-02, -9.146027630851985557e-02, -9.955834131361254169e-01, 5.211333359215679362e-02
4.244668159711454530e-02, -2.928415185862724979e-01, -9.552183646755746382e-01, 4.451492161592943142e-02
7.982608901342386210e-02, -5.570883903360740463e-01, -8.266077188519250774e-01, 3.489287167157245628e-02
1.297480631872461043e-01, -9.060241869281132621e-01, -4.028468850573500015e-01, 2.651277893390024260e-02
1.325204699644901563e-01, -9.056890929289099779e-01, 4.026978917128805069e-01, 2.652219401743427518e-02
8.557446874778364132e-02, -5.568217924329253998e-01, 8.262121408998532868e-01, 3.490810386962540923e-02
4.912174332932052467e-02, -2.927518473068756455e-01, 9.549258663533521929e-01, 4.452691801455611192e-02
2.815016694265971495e-02, -9.144454832251315557e-02, 9.954122074212230498e-01, 5.212151874072848412e-02
2.815016694265970801e-02, 9.144454832251316945e-02, 9.954122074212230498e-01, 5.212153560446609185e-02
4.912174332932045528e-02, 2.927518473068756455e-01, 9.549258663533520819e-01, 4.452716518263893919e-02
8.557446874778362744e-02, 5.568217924329251778e-01, 8.262121408998532868e-01, 3.490849254961797543e-02
1.325204699644901563e-01, 9.056890929289099779e-01, 4.026978917128805069e-01, 2.652224656125586749e-02
3.251461648729108145e-01, 8.695043172441163648e-01, -3.718093782602597264e-01, 2.587270868408377000e-02
2.177259420864252060e-01, 5.627194466604770184e-01, -7.974598663836978130e-01, 3.213653646389003082e-02
1.313578635689127971e-01, 3.046777900187957466e-01, -9.433538869098242463e-01, 3.963095121891699324e-02
8.129102716109803950e-02, 9.655187954055526045e-02, -9.920027739176335846e-01, 4.564757011063622083e-02
8.129102716109801174e-02, -9.655187954055526045e-02, -9.920027739176335846e-01, 4.564780251758253360e-02
1.313578635689126306e-01, -3.046777900187957466e-01, -9.433538869098242463e-01, 3.963423241722754953e-02
2.177259420864252060e-01, -5.627194466604770184e-01, -7.974598663836978130e-01, 3.214129360983451755e-02
3.251461648729109810e-01, -8.695043172441163648e-01, -3.718093782602597264e-01, 2.587329718541102330e-02
3.306872553910779611e-01, -8.677358423067896842e-01, 3.710531593963894426e-01, 2.592299242102697604e-02
2.303679794772071077e-01, -5.610437837124072624e-01, 7.950851946736617881e-01, 3.222823420896319541e-02
1.468046711246251135e-01, -3.040110097162436742e-01, 9.412893787286142899e-01, 3.971263758967105012e-02
9.772795451969368274e-02, -9.640877551156708247e-02, 9.905324804920618842e-01, 4.571208830125072370e-02
9.772795451969369662e-02, 9.640877551156708247e-02, 9.905324804920618842e-01, 4.571231373976057666e-02
1.468046711246251690e-01, 3.040110097162436742e-01, 9.412893787286142899e-01, 3.971579928542944005e-02
2.303679794772071077e-01, 5.610437837124072624e-01, 7.950851946736617881e-01, 3.223274050544846364e-02
3.306872553910777945e-01, 8.677358423067896842e-01, 3.710531593963894426e-01, 2.592350711546625996e-02
4.593722599775335036e-01, 8.279985917873696755e-01, -3.215516424484036739e-01, 2.179853341750393608e-02
3.462974257956250024e-01, 5.814493394882055410e-01, -7.362029329580621617e-01, 2.516072292287237916e-02
2.424232425920681555e-01, 3.341285122728681056e-01, -9.108178241215237891e-01, 2.930311529900011744e-02
1.782096458592005161e-01, 1.096054637074618116e-01, -9.778690937176666154e-01, 3.266939012232801531e-02
1.782096458592005439e-01, -1.096054637074617977e-01, -9.778690937176666154e-01, 3.266983337195156212e-02
2.424232425920682388e-01, -3.341285122728679391e-01, -9.108178241215237891e-01, 2.930886323037669786e-02
3.462974257956251689e-01, -5.814493394882058741e-01, -7.362029329580620507e-01, 2.516782319465778531e-02
4.593722599775333926e-01, -8.279985917873698975e-01, -3.215516424484032298e-01, 2.179924530513104031e-02
4.647413018447865696e-01, -8.253909872872615683e-01, 3.205389843132539496e-01, 2.186370649570510555e-02
3.599616222610699801e-01, -5.782526218063169798e-01, 7.321554041822673220e-01, 2.529473677149634073e-02
2.605213699558339702e-01, -3.325089600999270867e-01, 9.064030048767494074e-01, 2.944099949000243688e-02
1.982265748441966735e-01, -1.091781420821610893e-01, 9.740566504659908809e-01, 3.279410840751860456e-02
1.982265748441966735e-01, 1.091781420821610893e-01, 9.740566504659908809e-01, 3.279453362724931570e-02
2.605213699558339702e-01, 3.325089600999270867e-01, 9.064030048767494074e-01, 2.944647477489834714e-02
3.599616222610699801e-01, 5.782526218063168688e-01, 7.321554041822674330e-01, 2.530138879468707760e-02
4.647413018447867361e-01, 8.253909872872614573e-01, 3.205389843132543937e-01, 2.186432333589194074e-02
5.604115227846149239e-01, 7.843793669835585902e-01, -2.658720251938908041e-01, 1.418135178921173245e-02
4.762874173841913916e-01, 5.969672019134347751e-01, -6.455853590975723089e-01, 1.538751514843451559e-02
3.890617556908105845e-01, 3.697001747444577657e-01, -8.437729143867449544e-01, 1.676039660702502432e-02
3.307114424458545976e-01, 1.276506166247282914e-01, -9.350589617295312905e-01, 1.780879993986928672e-02
3.307114424458544311e-01, -1.276506166247282359e-01, -9.350589617295312905e-01, 1.780909433979811080e-02
3.890617556908104180e-01, -3.697001747444578768e-01, -8.437729143867450654e-01, 1.676379980213027823e-02
4.762874173841913916e-01, -5.969672019134347751e-01, -6.455853590975723089e-01, 1.539105200217887569e-02
5.604115227846149239e-01, -7.843793669835585902e-01, -2.658720251938908041e-01, 1.418165382906383734e-02
5.641316827721958305e-01, -7.819837786984766836e-01, 2.650600202691120733e-01, 1.422246111143935822e-02
4.864193500916818014e-01, -5.931895741319256343e-01, 6.415000740433086657e-01, 1.548207975904184082e-02
4.035868290019286597e-01, -3.671837707155877206e-01, 8.380296832327902568e-01, 1.687290629074586490e-02
3.476137796649489964e-01, -1.268263174850864927e-01, 9.290208530384128638e-01, 1.792338305969124607e-02
3.476137796649489409e-01, 1.268263174850864927e-01, 9.290208530384128638e-01, 1.792366130298723992e-02
4.035868290019286042e-01, 3.671837707155876096e-01, 8.380296832327903678e-01, 1.687611053102212530e-02
4.864193500916818014e-01, 5.931895741319255233e-01, 6.415000740433088877e-01, 1.548537000504612154e-02
5.641316827721958305e-01, 7.819837786984766836e-01, 2.650600202691120733e-01, 1.422272152162679798e-02
6.483719229788662552e-01, 7.319187280474730439e-01, -2.095443271149480535e-01, 4.415449717049805926e-03
6.126131156228679098e-01, 5.902258696887137113e-01, -5.256791733719763382e-01, 4.701244993723261920e-03
5.790336107107180164e-01, 3.902246096797845065e-01, -7.158525208920958338e-01, 4.974396980122273125e-03
5.594272172354877171e-01, 1.422794723498042868e-01, -8.165768429021361685e-01, 5.136070884670727692e-03
5.594272172354876060e-01, -1.422794723498038705e-01, -8.165768429021361685e-01, 5.136070884670727692e-03
5.790336107107181274e-01, -3.902246096797842290e-01, -7.158525208920959448e-01, 4.974396980122271390e-03
6.126131156228681318e-01, -5.902258696887140443e-01, -5.256791733719757831e-01, 4.701244993723266256e-03
6.483719229788662552e-01, -7.319187280474730439e-01, -2.095443271149480535e-01, 4.415449717049805926e-03
6.497154337233483901e-01, -7.308167670352189171e-01, 2.092288417065671369e-01, 4.422107546562251829e-03
6.162345264284291302e-01, -5.881198399973294189e-01, 5.238034576432701872e-01, 4.718079932573993746e-03
5.842729339951664436e-01, -3.884314696633665021e-01, 7.125630722791050919e-01, 4.997360593987907641e-03
5.656000668648519802e-01, -1.415585642976503467e-01, 8.124393744990839883e-01, 5.162227089882055926e-03
5.656000668648519802e-01, 1.415585642976503467e-01, 8.124393744990839883e-01, 5.162227089882055926e-03
5.842729339951662215e-01, 3.884314696633665021e-01, 7.125630722791050919e-01, 4.997360593987907641e-03
